k141_17516	0
k141_17676	0
k141_17728	0
k141_17936	0
k141_18033	0
k141_18063	0
k141_18279	0
k141_18300	0
k141_18372	0
k141_18398	0
k141_18418	0
k141_18513	0
k141_18546	0
k141_18653	0
k141_18704	0
k141_18713	0
k141_19049	0
k141_19151	0
k141_19291	0
k141_19421	0
k141_19526	0
k141_19707	0
k141_19719	0
k141_19849	0
k141_19885	0
k141_19917	0
k141_20008	0
k141_20021	0
k141_20200	0
k141_20240	0
k141_20365	0
k141_20625	0
k141_20744	0
k141_20832	0
k141_20856	0
k141_21005	0
k141_21054	0
k141_21145	0
k141_21622	0
k141_21773	0
k141_21788	0
k141_21792	0
k141_21802	0
k141_21835	0
k141_22087	0
k141_22178	0
k141_22202	0
k141_22246	0
k141_22282	0
k141_22315	0
k141_22338	0
k141_22347	0
k141_22580	0
k141_22634	0
k141_22655	0
k141_22707	0
k141_22803	0
k141_22883	0
k141_22959	0
k141_22992	0
k141_23000	0
k141_23014	0
k141_23032	0
k141_23069	0
k141_23078	0
k141_23147	0
k141_23240	0
k141_23507	0
k141_23601	0
k141_23654	0
k141_23740	0
k141_23831	0
k141_23878	0
k141_23982	0
k141_24024	0
k141_24065	0
k141_24073	0
k141_24176	0
k141_24189	0
k141_24360	0
k141_24615	0
k141_24619	0
k141_24653	0
k141_24670	0
k141_24731	0
k141_24751	0
k141_24794	0
k141_24839	0
k141_24998	0
k141_25004	0
k141_25183	0
k141_25232	0
k141_25290	0
k141_25345	0
k141_25386	0
k141_25466	0
k141_25663	0
k141_26115	0
k141_26154	0
k141_26168	0
k141_26221	0
k141_26344	0
k141_26400	0
k141_26437	0
k141_26509	0
k141_26529	0
k141_26582	0
k141_26674	0
k141_26849	0
k141_26883	0
k141_26914	0
k141_26917	0
k141_26949	0
k141_27133	0
k141_27328	0
k141_27346	0
k141_27379	0
k141_27390	0
k141_27410	0
k141_27484	0
k141_27508	0
k141_27631	0
k141_27649	0
k141_27652	0
k141_27691	0
k141_27698	0
k141_27701	0
k141_27736	0
k141_27763	0
k141_27818	0
k141_27857	0
k141_27891	0
k141_27908	0
k141_27946	0
k141_27975	0
k141_28197	0
k141_28282	0
k141_28427	0
k141_28463	0
k141_28513	0
k141_28533	0
k141_28730	0
k141_28824	0
k141_28857	0
k141_28890	0
k141_28948	0
k141_28963	0
k141_29191	0
k141_29243	0
k141_29263	0
k141_29311	0
k141_29352	0
k141_29488	0
k141_29678	0
k141_29682	0
k141_29782	0
k141_29797	0
k141_29857	0
k141_29865	0
k141_29906	0
k141_29989	0
k141_30080	0
k141_30136	0
k141_30258	0
k141_30316	0
k141_30390	0
k141_30546	0
k141_30620	0
k141_30673	0
k141_30720	0
k141_30751	0
k141_30767	0
k141_30808	0
k141_30811	0
k141_30942	0
k141_31066	0
k141_31081	0
k141_31158	0
k141_31202	0
k141_31254	0
k141_31374	0
k141_31433	0
k141_31436	0
k141_31506	0
k141_31566	0
k141_31583	0
k141_31598	0
k141_31606	0
k141_31702	0
k141_31877	0
k141_31955	0
k141_32084	0
k141_32175	0
k141_32304	0
k141_32434	0
k141_32451	0
k141_32621	0
k141_32686	0
k141_32704	0
k141_32768	0
k141_32795	0
k141_32828	0
k141_32890	0
k141_32987	0
k141_33001	0
k141_33053	0
k141_33080	0
k141_33091	0
k141_33158	0
k141_33181	0
k141_33258	0
k141_33268	0
k141_33377	0
k141_33395	0
k141_33714	0
k141_33728	0
k141_33737	0
k141_33749	0
k141_33755	0
k141_33774	0
k141_33781	0
k141_33809	0
k141_33852	0
k141_33893	0
k141_33909	0
k141_33934	0
k141_33974	0
k141_34062	0
k141_34078	0
k141_34101	0
k141_34161	0
k141_34262	0
k141_34310	0
k141_34502	0
k141_34530	0
k141_34730	0
k141_34745	0
k141_34790	0
k141_34969	0
k141_34984	0
k141_34997	0
k141_35046	0
k141_35171	0
k141_35188	0
k141_35194	0
k141_35355	0
k141_35435	0
k141_35489	0
k141_35498	0
k141_35563	0
k141_35565	0
k141_35727	0
k141_35796	0
k141_35856	0
k141_35869	0
k141_35977	0
k141_36071	0
k141_36116	0
k141_36195	0
k141_36255	0
k141_36356	0
k141_36369	0
k141_36454	0
k141_36495	0
k141_36523	0
k141_36604	0
k141_36696	0
k141_36728	0
k141_36729	0
k141_36731	0
k141_36913	0
k141_36970	0
k141_36989	0
k141_37037	0
k141_37078	0
k141_37118	0
k141_37157	0
k141_37222	0
k141_37313	0
k141_37321	0
k141_37585	0
k141_37637	0
k141_37667	0
k141_37670	0
k141_37749	0
k141_37773	0
k141_38075	0
k141_38108	0
k141_38114	0
k141_38329	0
k141_38522	0
k141_38549	0
k141_38595	0
k141_38683	0
k141_38794	0
k141_38870	0
k141_39112	0
k141_39240	0
k141_39242	0
k141_39412	0
k141_39474	0
k141_39515	0
k141_39542	0
k141_39546	0
k141_39638	0
k141_39659	0
k141_39698	0
k141_39804	0
k141_39839	0
k141_39961	0
k141_40042	0
k141_40047	0
k141_40176	0
k141_40282	0
k141_40298	0
k141_40305	0
k141_40382	0
k141_40420	0
k141_40567	0
k141_40681	0
k141_40720	0
k141_40738	0
k141_40768	0
k141_40855	0
k141_40872	0
k141_40982	0
k141_41054	0
k141_41079	0
k141_41095	0
k141_41239	0
k141_41341	0
k141_41378	0
k141_41431	0
k141_41736	0
k141_41794	0
k141_41828	0
k141_41835	0
k141_41944	0
k141_41955	0
k141_42002	0
k141_42085	0
k141_42088	0
k141_42488	0
